State,Year,TurnoutRate
United States,2022,45.91%
Alabama,2022,37.31%
Alaska,2022,50.27%
Arizona,2022,49.18%
Arkansas,2022,41.53%
California,2022,42.86%
Colorado,2022,58.17%
Connecticut,2022,48.71%
Delaware,2022,42.65%
District Of Columbia,2022,40.90%
Florida,2022,48.49%
Georgia,2022,51.92%
Hawaii,2022,40.15%
Idaho,2022,42.50%
Illinois,2022,45.83%
Indiana,2022,37.29%
Iowa,2022,52.16%
Kansas,2022,47.63%
Kentucky,2022,44.75%
Louisiana,2022,41.88%
Maine,2022,60.64%
Maryland,2022,46.16%
Massachusetts,2022,48.87%
Michigan,2022,58.95%
Minnesota,2022,59.48%
Mississippi,2022,32.52%
Missouri,2022,49.58%
Montana,2022,53.24%
Nebraska,2022,48.40%
Nevada,2022,45.89%
New Hampshire,2022,56.31%
New Jersey,2022,41.05%
New Mexico,2022,46.16%
New York,2022,42.47%
North Carolina,2022,47.57%
North Dakota,2022,41.94%
Ohio,2022,47.10%
Oklahoma,2022,39.62%
Oregon,2022,62.63%
Pennsylvania,2022,54.38%
Rhode Island,2022,44.03%
South Carolina,2022,42.62%
South Dakota,2022,52.74%
Tennessee,2022,33.30%
Texas,2022,41.52%
Utah,2022,47.07%
Vermont,2022,55.61%
Virginia,2022,47.52%
Washington,2022,54.81%
West Virginia,2022,35.41%
Wisconsin,2022,60.09%
Wyoming,2022,45.28%
United States,2020,65.99%
Alabama,2020,61.46%
Alaska,2020,68.23%
Arizona,2020,66.63%
Arkansas,2020,56.17%
California,2020,68.83%
Colorado,2020,76.69%
Connecticut,2020,70.09%
Delaware,2020,68.34%
District Of Columbia,2020,68.87%
Florida,2020,70.79%
Georgia,2020,67.06%
Hawaii,2020,55.35%
Idaho,2020,64.94%
Illinois,2020,66.52%
Indiana,2020,61.06%
Iowa,2020,72.04%
Kansas,2020,65.10%
Kentucky,2020,64.41%
Louisiana,2020,64.14%
Maine,2020,74.87%
Maryland,2020,69.45%
Massachusetts,2020,71.31%
Michigan,2020,73.27%
Minnesota,2020,79.21%
Mississippi,2020,60.63%
Missouri,2020,65.49%
Montana,2020,71.34%
Nebraska,2020,69.06%
Nevada,2020,64.25%
New Hampshire,2020,73.96%
New Jersey,2020,72.04%
New Mexico,2020,60.49%
New York,2020,61.71%
North Carolina,2020,71.00%
North Dakota,2020,63.07%
Ohio,2020,67.08%
Oklahoma,2020,54.43%
Oregon,2020,75.33%
Pennsylvania,2020,69.93%
Rhode Island,2020,63.09%
South Carolina,2020,64.71%
South Dakota,2020,65.62%
Tennessee,2020,59.24%
Texas,2020,59.79%
Utah,2020,67.22%
Vermont,2020,71.25%
Virginia,2020,71.79%
Washington,2020,75.33%
West Virginia,2020,57.19%
Wisconsin,2020,75.04%
Wyoming,2020,64.74%
United States,2018,50.05%
Alabama,2018,47.18%
Alaska,2018,54.19%
Arizona,2018,47.89%
Arkansas,2018,41.55%
California,2018,48.93%
Colorado,2018,62.07%
Connecticut,2018,54.62%
Delaware,2018,51.40%
District Of Columbia,2018,43.53%
Florida,2018,54.43%
Georgia,2018,54.45%
Hawaii,2018,39.06%
Idaho,2018,49.77%
Illinois,2018,51.27%
Indiana,2018,46.88%
Iowa,2018,57.66%
Kansas,2018,50.95%
Kentucky,2018,48.80%
Louisiana,2018,44.98%
Maine,2018,60.37%
Maryland,2018,54.26%
Massachusetts,2018,54.78%
Michigan,2018,57.62%
Minnesota,2018,64.21%
Mississippi,2018,43.71%
Missouri,2018,53.45%
Montana,2018,62.13%
Nebraska,2018,51.63%
Nevada,2018,46.80%
New Hampshire,2018,54.39%
New Jersey,2018,53.68%
New Mexico,2018,46.74%
New York,2018,45.26%
North Carolina,2018,49.51%
North Dakota,2018,58.67%
Ohio,2018,51.03%
Oklahoma,2018,42.26%
Oregon,2018,61.22%
Pennsylvania,2018,51.75%
Rhode Island,2018,48.09%
South Carolina,2018,45.15%
South Dakota,2018,53.10%
Tennessee,2018,45.11%
Texas,2018,45.80%
Utah,2018,51.51%
Vermont,2018,55.73%
Virginia,2018,54.47%
