Age,State,Income,Ethnicity,Education
59.5,Florida,124999.5,White,"Some college, no degree"
70.0,Massachusetts,37499.5,White,Associate's degree
49.5,Iowa,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Nevada,87499.5,White,High school graduate (includes equivalency)
70.0,New York,124999.5,White,"Some college, no degree"
49.5,Alabama,37499.5,White,Bachelor's degree
70.0,California,37499.5,White,Bachelor's degree
59.5,Wisconsin,37499.5,White,"Some college, no degree"
21.0,New York,62499.5,Asian,"Some college, no degree"
70.0,Idaho,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Virginia,124999.5,White,Bachelor's degree
29.5,Illinois,87499.5,HispanicOrLatino,"Some college, no degree"
70.0,Colorado,37499.5,White,"Some college, no degree"
70.0,Connecticut,62499.5,Other,Associate's degree
70.0,Texas,62499.5,White,High school graduate (includes equivalency)
49.5,Texas,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Rhode Island,62499.5,White,Bachelor's degree
29.5,Oklahoma,124999.5,White,Bachelor's degree
39.5,New Jersey,124999.5,White,Bachelor's degree
39.5,Arizona,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,62499.5,White,Associate's degree
70.0,Maine,62499.5,White,High school graduate (includes equivalency)
29.5,Georgia,37499.5,White,"Graduate degree, professional degree or PhD"
49.5,Minnesota,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,Maryland,87499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Pennsylvania,124999.5,White,High school graduate (includes equivalency)
21.0,Ohio,124999.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Massachusetts,37499.5,White,High school graduate (includes equivalency)
70.0,New York,37499.5,White,High school graduate (includes equivalency)
70.0,New York,62499.5,White,High school graduate (includes equivalency)
70.0,North Dakota,62499.5,White,"Some college, no degree"
70.0,North Carolina,62499.5,White,"Some college, no degree"
29.5,Illinois,37499.5,White,High school graduate (includes equivalency)
29.5,Georgia,37499.5,White,"Some college, no degree"
70.0,Connecticut,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Oregon,62499.5,White,"Some college, no degree"
29.5,Florida,37499.5,White,"Some college, no degree"
59.5,Dc,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,California,87499.5,White,"Some college, no degree"
59.5,North Carolina,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,87499.5,White,"Graduate degree, professional degree or PhD"
39.5,California,62499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
59.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,California,87499.5,Asian,"Graduate degree, professional degree or PhD"
70.0,Minnesota,62499.5,White,Bachelor's degree
70.0,Colorado,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,New York,124999.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
49.5,California,62499.5,White,"Graduate degree, professional degree or PhD"
